09-05-2021 07:02,560017,12.97623000,77.60329000
09-05-2021 07:37,226006,26.85000000,80.91667000
09-05-2021 07:37,226022,26.85000000,80.91667000
09-05-2021 07:48,600115,12.83333000,79.71667000
09-05-2021 07:48,600041,12.83333000,79.71667000
09-05-2021 07:48,600019,13.08784000,80.27847000
09-05-2021 07:49,500049,17.37528000,78.47444000
09-05-2021 07:49,600004,13.08784000,80.27847000
09-05-2021 07:49,500081,17.37528000,78.47444000
09-05-2021 08:25,600004,13.08784000,80.27847000
09-05-2021 08:26,110001,28.63576000,77.22445000
09-05-2021 08:38,411057,18.51957000,73.85535000
09-05-2021 08:38,500006,17.37528000,78.47444000
09-05-2021 08:38,411021,18.51957000,73.85535000
09-05-2021 08:38,400006,19.01441000,72.84794000
09-05-2021 08:40,412115,18.51957000,73.85535000
09-05-2021 08:41,700039,22.56972000,88.36972000
09-05-2021 08:43,411018,18.51957000,73.85535000
09-05-2021 08:43,411033,18.51957000,73.85535000
09-05-2021 08:43,411018,18.51957000,73.85535000
09-05-2021 08:43,521228,16.51667000,80.61667000
09-05-2021 08:43,515001,14.68333000,77.60000000
09-05-2021 08:44,411026,18.51957000,73.85535000
09-05-2021 08:45,201306,26.85000000,80.91667000
09-05-2021 08:45,201310,28.58000000,77.33000000
09-05-2021 08:47,411044,18.51957000,73.85535000
09-05-2021 08:47,411026,18.51957000,73.85535000
09-05-2021 08:48,412207,18.46667000,74.60000000
09-05-2021 08:48,411001,18.51957000,73.85535000
09-05-2021 08:49,411011,18.51957000,73.85535000
09-05-2021 08:49,226022,26.85000000,80.91667000
09-05-2021 08:49,411033,18.51957000,73.85535000
09-05-2021 08:49,122018,28.46667000,77.03333000
09-05-2021 08:49,122003,28.46667000,77.03333000
09-05-2021 08:51,411001,18.51957000,73.85535000
09-05-2021 08:51,110001,28.63576000,77.22445000
09-05-2021 08:52,313001,24.57117000,73.69183000
09-05-2021 08:52,312001,26.45000000,74.63333000
09-05-2021 08:53,600004,13.08784000,80.27847000
09-05-2021 08:53,411057,18.51957000,73.85535000
09-05-2021 08:54,751002,20.23333000,85.83333000
09-05-2021 08:57,421102,19.01441000,72.84794000
09-05-2021 08:58,421301,19.01441000,72.84794000
09-05-2021 09:01,751012,20.23333000,85.83333000
09-05-2021 09:01,600004,13.08784000,80.27847000
09-05-2021 09:02,411027,18.51957000,73.85535000
09-05-2021 09:02,412207,18.46667000,74.60000000
09-05-2021 09:03,411020,18.51957000,73.85535000
09-05-2021 09:03,411001,18.51957000,73.85535000
09-05-2021 09:04,411041,17.98333000,74.43333000
09-05-2021 09:06,751014,20.23333000,85.83333000
09-05-2021 09:07,751002,20.23333000,85.83333000
09-05-2021 09:09,781006,26.18617000,91.75095000
09-05-2021 09:09,781040,26.18617000,91.75095000
09-05-2021 09:09,670650,11.25000000,75.76667000
09-05-2021 09:09,411028,18.51957000,73.85535000
09-05-2021 09:11,110001,28.63576000,77.22445000
09-05-2021 09:12,302004,26.91667000,75.81667000
09-05-2021 09:12,243001,28.35000000,79.41667000
09-05-2021 09:16,712136,22.88831667,88.40236488
09-05-2021 09:17,700001,22.56972000,88.36972000
09-05-2021 09:17,700070,22.56972000,88.36972000
09-05-2021 09:18,362001,21.51667000,70.46667000
09-05-2021 09:21,793103,25.56892000,91.88313000
09-05-2021 09:26,401105,19.01441000,72.84794000
09-05-2021 09:28,302020,26.91667000,75.81667000
09-05-2021 09:28,302017,26.91667000,75.81667000
09-05-2021 09:28,302033,26.91667000,75.81667000
09-05-2021 09:31,226022,26.85000000,80.91667000
09-05-2021 09:36,412207,18.46667000,74.60000000
09-05-2021 09:42,500070,17.37528000,78.47444000
09-05-2021 09:42,500074,17.37528000,78.47444000
09-05-2021 09:45,751002,20.23333000,85.83333000
09-05-2021 09:46,334001,28.01667000,73.30000000
09-05-2021 09:46,334302,28.01667000,73.30000000
09-05-2021 09:49,464001,23.53333000,77.81667000
09-05-2021 09:49,600004,13.08784000,80.27847000
09-05-2021 09:52,122018,28.46667000,77.03333000
09-05-2021 09:52,305001,26.45000000,74.63333000
09-05-2021 09:52,560066,12.97623000,77.60329000
09-05-2021 09:55,226022,26.85000000,80.91667000
09-05-2021 09:55,600028,13.08784000,80.27847000
09-05-2021 09:55,600006,13.08784000,80.27847000
09-05-2021 09:55,600096,12.83333000,79.71667000
09-05-2021 09:56,400602,19.01441000,72.84794000
09-05-2021 09:56,560102,12.97623000,77.60329000
09-05-2021 09:56,400601,19.01441000,72.84794000
09-05-2021 09:56,400603,19.01441000,72.84794000
09-05-2021 09:56,452010,22.71792000,75.83330000
09-05-2021 09:58,560036,12.97623000,77.60329000
09-05-2021 10:01,600028,13.08784000,80.27847000
09-05-2021 10:01,751002,20.23333000,85.83333000
09-05-2021 10:06,603210,12.70000000,79.98333000
09-05-2021 10:07,500001,17.37528000,78.47444000
09-05-2021 10:07,500006,17.37528000,78.47444000
09-05-2021 10:08,500050,17.37528000,78.47444000
09-05-2021 10:09,751002,20.23333000,85.83333000
09-05-2021 10:10,500051,17.37528000,78.47444000
09-05-2021 10:11,500080,17.37528000,78.47444000
09-05-2021 10:11,334302,28.01667000,73.30000000
09-05-2021 10:11,334001,28.01667000,73.30000000
09-05-2021 10:12,686001,9.58333000,76.51667000
09-05-2021 10:13,689101,9.38333000,76.56667000
09-05-2021 10:13,500034,17.37528000,78.47444000
09-05-2021 10:13,500081,17.37528000,78.47444000
09-05-2021 10:13,600004,13.08784000,80.27847000
09-05-2021 10:13,500018,17.37528000,78.47444000
09-05-2021 10:14,673001,11.25000000,75.76667000
09-05-2021 10:14,571218,12.18204062,75.92479618
09-05-2021 10:14,627412,8.70000000,77.46667000
09-05-2021 10:14,560077,12.97623000,77.60329000
09-05-2021 10:14,560023,12.97623000,77.60329000
09-05-2021 10:15,560001,12.97623000,77.60329000
09-05-2021 10:15,560001,12.97623000,77.60329000
09-05-2021 10:15,797115,25.90000000,93.73333000
09-05-2021 10:16,603103,13.08784000,80.27847000
09-05-2021 10:16,302021,26.91667000,75.81667000
09-05-2021 10:16,331304,28.67090000,75.03510000
09-05-2021 10:16,560103,12.97623000,77.60329000
09-05-2021 10:16,411015,18.51957000,73.85535000
09-05-2021 10:16,122004,28.46667000,77.03333000
09-05-2021 10:17,110077,28.63576000,77.22445000
09-05-2021 10:17,110092,28.66667000,77.21667000
09-05-2021 10:17,600004,13.08784000,80.27847000
09-05-2021 10:18,410206,19.01441000,72.84794000
09-05-2021 10:20,400080,19.01441000,72.84794000
09-05-2021 10:21,334001,28.01667000,73.30000000
09-05-2021 10:21,452016,22.71792000,75.83330000
09-05-2021 10:22,110075,28.63576000,77.22445000
09-05-2021 10:22,452010,22.71792000,75.83330000
09-05-2021 10:22,500010,17.37528000,78.47444000
